model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,00,real,-0.04558317095829207,0.04558317095829207,1
KNN,01,real,-0.23076961781282565,0.23076961781282565,2
KNN,03,real,-8.906957842939777e-05,8.906957842939777e-05,1
KNN,04,real,-8.70324609196879e-05,8.70324609196879e-05,1
KNN,06,real,-7.523572561716162e-05,7.523572561716162e-05,1
KNN,07,real,-6.766264940105474e-05,6.766264940105474e-05,1
KNN,08,real,-5.8507355309298504e-05,5.8507355309298504e-05,1
KNN,09,real,-9.465359180820203e-05,9.465359180820203e-05,1
KNN,1,fake,0.01951282513343787,0.01951282513343787,2
KNN,1,real,-0.04609664084192628,0.04609664084192628,6
KNN,10,fake,0.01930273306046,0.01930273306046,1
KNN,10,real,-0.07025985971602178,0.07025985971602178,2
KNN,1053068223367778306,real,-0.003822388062195186,0.003822388062195186,1
KNN,11,fake,0.020828763837461812,0.020828763837461812,1
KNN,11,real,-0.07768307009804237,0.07768307009804237,1
KNN,12,fake,0.012177836108767732,0.012177836108767732,2
KNN,13,real,-0.041725118422108465,0.041725118422108465,2
KNN,14,fake,0.015809993618666654,0.015809993618666654,1
KNN,14,real,-0.008254535513333137,0.008254535513333137,2
KNN,15,fake,0.007955713649835557,0.007955713649835557,1
KNN,15,real,-0.010331064613896134,0.010331064613896134,1
KNN,16HORAS,fake,0.005667192798235279,0.005667192798235279,1
KNN,17,fake,0.02775447022284076,0.02775447022284076,1
KNN,17,real,-0.09600771137874557,0.09600771137874556,7
KNN,18,real,-0.007546937689275623,0.007546937689275623,3
KNN,19,real,-0.014367626407768468,0.014367626407768468,2
KNN,2,fake,0.004979672400433398,0.004979672400433398,2
KNN,2,real,-0.051009810049236715,0.051009810049236715,8
KNN,20,real,-0.007479200314951362,0.007479200314951362,2
KNN,2000,fake,0.0041741962960487235,0.0041741962960487235,1
KNN,2004,fake,0.015441744333623287,0.015441744333623287,1
KNN,2005,fake,0.022016230269536204,0.022016230269536204,1
KNN,2006,fake,0.014603232198884495,0.014603232198884495,1
KNN,2007,fake,0.02535534364773611,0.02535534364773611,1
KNN,2008,fake,0.01836927466972949,0.01836927466972949,1
KNN,2009,fake,0.013259777711384346,0.013259777711384346,1
KNN,2011,fake,0.033098691058388495,0.033098691058388495,1
KNN,2012,fake,0.01615084164311382,0.01615084164311382,1
KNN,2015,real,-0.04674594332393823,0.04674594332393823,1
KNN,2018,real,-0.06929092505082776,0.06929092505082776,4
KNN,21,real,-0.031049006774513044,0.031049006774513044,1
KNN,22h,real,-0.16044519406931163,0.16044519406931163,1
KNN,23,real,-0.014709911866503406,0.014709911866503406,1
KNN,27,fake,0.028408439837715533,0.028408439837715533,1
KNN,27,real,-0.018556952425360172,0.018556952425360172,1
KNN,28,real,-0.044895324865316596,0.044895324865316596,2
KNN,29,real,-0.02524513275511395,0.02524513275511395,1
KNN,2o,real,-0.15548623027628772,0.15548623027628772,2
KNN,3,fake,0.057979932087401556,0.057979932087401556,1
KNN,3,real,-0.03877113405233874,0.03877113405233874,2
KNN,3001,fake,0.008989949491642592,0.008989949491642592,1
KNN,36,real,-0.08595356443949378,0.08595356443949378,1
KNN,4,real,-0.04545553223547299,0.04545553223547299,5
KNN,42,fake,0.01367189227758148,0.01367189227758148,1
KNN,45,real,-0.06218904787432521,0.06218904787432521,1
KNN,47,real,-0.053733333068758195,0.053733333068758195,1
KNN,49,real,-0.03823484945633335,0.03823484945633335,2
KNN,4dyq_25s,fake,0.027890693725546634,0.027890693725546634,1
KNN,5,fake,0.053160695813605954,0.053160695813605954,1
KNN,5,real,-0.07960337515366607,0.07960337515366607,2
KNN,51,real,-0.0916046260190758,0.0916046260190758,1
KNN,55,real,-0.054882598090637204,0.054882598090637204,1
KNN,56,real,-0.05030629854668099,0.05030629854668099,1
KNN,58,real,-0.03761658061013766,0.03761658061013766,1
KNN,6,real,-0.07679563164273684,0.07679563164273684,1
KNN,60,real,-0.05181560726209968,0.05181560726209968,1
KNN,63,real,-0.06534710820711402,0.06534710820711402,1
KNN,64,real,-0.09035307166154155,0.09035307166154155,1
KNN,7,fake,0.028288262471295723,0.028288262471295723,1
KNN,7,real,-0.051760541630397866,0.051760541630397866,2
KNN,777,fake,0.06795450749718267,0.06795450749718267,1
KNN,78,real,-0.004598858335900204,0.004598858335900204,1
KNN,8,real,-0.00927366486091471,0.00927366486091471,1
KNN,80,real,-0.1200145995061072,0.1200145995061072,1
KNN,84,fake,0.0029302009790844775,0.0029302009790844775,1
KNN,91,real,-0.055413517108469354,0.055413517108469354,1
